arenaVersion,environment,from,testRunName,to
"18.1.0.2",LAB181A,"03/21/2019:12:55:00","AST: 21.03","03/21/2019:13:25:00"
"18.1.0.2",LAB181A,"03/15/2019:09:55:00","AST: 15.03","03/15/2019:10:20:00"
"18.1.0.1",LAB181A,"02/22/2019:09:55:00","AST: 22.02","02/22/2019:10:25:00"
"18.1.0.1",LAB181A,"02/19/2019:15:00:00","AST: 19.02","02/19/2019:15:20:00"
"18.1.0.1",LAB181A,"02/18/2019:14:25:00","AST: 18.02","02/18/2019:14:50:00"
"18.1.0.1",LAB181A,"02/07/2019:13:00:00","AST: 07.02","02/07/2019:13:25:00"
